ID,Latitude,Longitude,Ca,Mg,Na,K,HCO3,CO3,Cl,SO4,cat_hex,an_hex,diamond_hex,Ca_meqL,Mg_meqL,Na_meqL,K_meqL,HCO3_meqL,CO3_meqL,Cl_meqL,SO4_meqL,anions,cations,NaK_meqL,EC,CBE,maj_cation,maj_anion,water_type
395,-27.18397278,151.1605384,24.5,20.5,89.0,1.8,215.0,2.1,125.0,3.8,#86ff99,#fffc3a,#dbffdc,1.2226158989969558,1.6868957004731537,3.8712874353494997,0.046037807270392826,3.5236000900730517,0.06998926831219214,3.5258245493291063,0.07911425347374032,7.198528161188091,6.826836842090002,3.9173252426198926,0.3716913190980886,0.026501365134612515,NaK,Cl,NaK-Cl
396,-27.179085200000003,151.1573954,25.0,20.0,65.0,1.8,183.0,0.1,95.0,4.0,#a8ffbb,#ffec3b,#fffef5,1.2475672438744447,1.6457519029006378,2.8273447561541287,0.046037807270392826,2.9991572859691558,0.003332822300580578,2.6796266574901204,0.0832781615513056,5.765394927311163,5.766701710199604,2.8733825634245216,-0.00130678288844166,-0.0001133170254740193,NaK,HCO3,NaK-HCO3
397,-27.18186564,151.15734530000003,16.0,13.0,69.0,1.4,210.0,0.1,45.0,6.5,#75ff83,#ff7633,#d8ff8e,0.7984430360796446,1.0697387368854145,3.0013352026866906,0.035807183432527756,3.441655901931818,0.003332822300580578,1.2692968377584781,0.1353270125208716,4.849612574511749,4.905324159084278,3.0371423861192186,-0.05571158457252956,-0.005711116954829519,NaK,HCO3,NaK-HCO3
398,-27.18365638,151.15022240000002,21.0,14.0,109.0,1.5,333.0,0.8,33.0,7.1,#5dff61,#ff3d20,#c5ff54,1.0479564848545335,1.1520263320304465,4.741239668012309,0.038364839391994025,5.457482930206169,0.026662578404644623,0.930817681022884,0.14781873675356744,6.562781926387265,6.979587324289282,4.7796045074043025,-0.4168053979020172,-0.030777878684794726,NaK,HCO3,NaK-HCO3
399,-27.18705386,151.1518164,15.0,11.0,133.0,1.3,365.0,3.0,28.0,13.1,#3bff40,#ff3221,#acff41,0.7485403463246668,0.9051635465953508,5.785182347207679,0.03324952747306149,5.981925734310065,0.09998466901741733,0.7897846990497198,0.2727359790805258,7.144431081457728,7.472135767600759,5.818431874680741,-0.32770468614303105,-0.022420086024793152,NaK,HCO3,NaK-HCO3
400,-27.19271558,151.1479302,25.0,17.5,150.0,1.9,400.0,11.0,74.0,31.0,#53ff59,#ff6941,#bcff77,1.2475672438744447,1.440032915038058,6.524641744971067,0.048595463229859095,6.555535051298701,0.36661045306386353,2.087288133202831,0.6454057520226184,9.654839389588014,9.26083736711343,6.5732372082009265,0.3940020224745844,0.020829390750452394,NaK,HCO3,NaK-HCO3
401,-27.20619488,151.176094,55.0,43.0,316.0,2.2,441.0,0.8,391.0,20.0,#5bff65,#bcff3b,#9effd9,2.7446479365237786,3.5383665912363713,13.74524527607238,0.0562684311082579,7.227477394056818,0.026662578404644623,11.028779190301444,0.416390807756528,18.699309970519433,20.084528234940787,13.801513707180638,-1.3852182644213542,-0.03571637900001179,NaK,Cl,NaK-Cl
402,-27.23036132,151.19831619999997,15.0,13.0,222.0,1.5,407.0,2.3,148.0,16.5,#27ff2e,#ffb33d,#7dff5b,0.7485403463246668,1.0697387368854145,9.65646978255718,0.038364839391994025,6.670256914696428,0.07665491291335327,4.174576266405662,0.3435224163991356,11.265010510414578,11.513113705159254,9.694834621949173,-0.2481031947446759,-0.010892169714969027,NaK,HCO3,NaK-HCO3
403,-27.25426102,151.2009176,11.5,8.4,185.0,1.3,415.0,8.6,84.0,4.9,#21ff24,#ff6d2b,#8cff43,0.5738809321822446,0.6912157992182679,8.047058152130981,0.03324952747306149,6.801367615722402,0.28662271784992965,2.3693540971491593,0.10201574790034937,9.55936017862184,9.345404411004557,8.080307679604044,0.21395576761728385,0.011317557888802685,NaK,HCO3,NaK-HCO3
404,-27.24586969,151.20779419999997,9.6,9.5,255.0,1.3,570.0,12.5,83.0,45.5,#17ff1d,#ff593e,#82ff37,0.47906582164778677,0.7817321538778029,11.091890966450814,0.03324952747306149,9.341637448100649,0.4166027875725722,2.3411475007545266,0.9472890876461012,13.046676824073849,12.385938469449465,11.125140493923876,0.6607383546243835,0.025979961046029253,NaK,HCO3,NaK-HCO3
405,-27.36222783,151.424021,63.0,74.0,560.0,3.3,366.0,10.0,923.0,86.0,#48ff5f,#57ff35,#5cd4ff,3.1438694545636006,6.08928204073236,24.35866251455865,0.08440264666238685,5.9983145719383115,0.33328223005805774,26.03468847224612,1.7904804733530704,34.156765747595564,33.67621665651699,24.443065161221035,0.48054909107857213,0.007084298434878157,NaK,Cl,NaK-Cl
406,-27.39019062,151.4102939,32.0,70.0,560.0,2.0,750.0,16.0,500.0,245.0,#33ff54,#f2ff94,#7effac,1.5968860721592892,5.760131660152232,24.35866251455865,0.051153119189325365,12.291628221185064,0.5332515680928924,14.103298197316425,5.100787395017468,32.028965381611854,31.766833366059497,24.409815633747975,0.262132015552357,0.004108922855392969,NaK,Cl,NaK-Cl
407,-27.54392383,151.2772228,27.0,16.5,95.0,1.3,205.0,1.1,115.0,17.0,#7cff7d,#fff74a,#ccffd2,1.3473726233844003,1.357745319893026,4.132273105148342,0.03324952747306149,3.3597117137905843,0.03666104530638636,3.2437585853827775,0.3539321865930488,6.994063531072797,6.87064057589883,4.165522632621403,0.12342295517396717,0.008901953782908796,NaK,HCO3,NaK-HCO3
408,-27.49149805,151.3931941,28.5,30.0,375.0,4.6,465.0,7.1,460.0,2.0,#30ff3c,#b1ff35,#6bffa5,1.422226658016867,2.4686278543509568,16.311604362427666,0.11765217413544833,7.62080949713474,0.236630383341221,12.97503434153111,0.0416390807756528,20.874113302782725,20.320111048930936,16.429256536563113,0.5540022538517881,0.013448541939320238,NaK,Cl,NaK-Cl
409,-27.55369359,151.3438729,35.0,26.0,83.0,1.4,336.0,5.8,53.0,9.3,#b0ffbf,#ff592a,#fff97e,1.7465941414242225,2.139477473770829,3.610301765550657,0.035807183432527756,5.506649443090909,0.19330369343367348,1.494949608915541,0.19362172560678553,7.388524471046909,7.532180564178236,3.6461089489831844,-0.14365609313132666,-0.009627969508959533,NaK,HCO3,NaK-HCO3
410,-27.75658969,151.46131469999997,44.0,29.0,105.0,2.3,415.0,5.3,87.0,5.3,#aaffb0,#ff712c,#feff90,2.195718349219023,2.386340259205925,4.567249221479747,0.058826087067724166,6.801367615722402,0.17663958193077062,2.453973886333058,0.11034356405547992,9.54232464804171,9.208133916972418,4.626075308547471,0.33419073106929176,0.017823069761762914,NaK,HCO3,NaK-HCO3
411,-27.89313574,151.5605392,21.1,17.2,193.8,2.5,328.8,7.2,170.0,10.9,#3cff44,#ffe43d,#87ff7d,1.0529467538300314,1.4153466364945484,8.429837134502618,0.06394139898665671,5.388649812167532,0.2399632056418016,4.795121387087584,0.22693299022730776,10.650667395124225,10.962071923813856,8.493778533489275,-0.3114045286896303,-0.014408378507427943,NaK,HCO3,NaK-HCO3
412,-27.82735024,151.4495238,36.4,22.8,62.3,1.6,274.1,2.0,63.8,4.0,#cfffd1,#ff7d2f,#ffdd9a,1.8164579070811915,1.8761571693067272,2.7099012047446496,0.040922495351460295,4.492180393902435,0.06665644601161155,1.7995808499775756,0.0832781615513056,6.441695851442928,6.443438776484029,2.75082370009611,-0.0017429250411007402,-0.00013526634307127556,NaK,HCO3,NaK-HCO3
413,-27.84107019,151.48998740000002,47.9,31.7,98.7,1.3,452.3,7.0,55.9,5.5,#bcffc3,#ff4821,#fff068,2.390338839263436,2.6085167660975106,4.293214268190962,0.03324952747306149,7.4126712592560065,0.23329756104064042,1.576748738459976,0.1145074721330452,9.337225030889668,9.32531940102497,4.326463795664023,0.011905629864697787,0.0006379424792869123,NaK,HCO3,NaK-HCO3
414,-27.82506983,151.4764063,29.3,31.7,128.4,1.8,464.5,4.9,62.8,7.2,#7cff9e,#ff4e24,#e3ff6c,1.4621488098208493,2.6085167660975106,5.585093333695234,0.046037807270392826,7.612615078320617,0.16330829272844832,1.7713742535829429,0.14990069079235008,9.697198315424359,9.701796716883987,5.631131140965627,-0.0045984014596278655,-0.000237043282498366,NaK,HCO3,NaK-HCO3
415,-27.80242939,151.45569419999998,35.2,33.2,99.9,1.6,420.4,3.5,62.5,4.3,#a3ffc4,#ff5525,#fffd75,1.7565746793752184,2.731948158815059,4.345411402150731,0.040922495351460295,6.889867338914934,0.11664878052032021,1.7629122746645531,0.08952402366765351,8.85895241776746,8.874856735692468,4.386333897502191,-0.015904317925008016,-0.0008968359694964365,NaK,HCO3,NaK-HCO3
416,-27.8277661,151.4117119,36.8,20.5,107.4,1.5,371.6,3.2,66.0,9.3,#90ff8b,#ff632c,#e6ff83,1.8364189829831825,1.6868957004731537,4.671643489399284,0.038364839391994025,6.090092062656494,0.10665031361857849,1.861635362045768,0.19362172560678553,8.251999463927627,8.233323012247613,4.710008328791278,0.01867645168001353,0.0011329139425088547,NaK,HCO3,NaK-HCO3
417,-27.80834964,151.42890590000002,74.0,34.0,113.0,2.3,531.0,2.0,88.0,1.7,#dcffc4,#ff5f26,#ffe27b,3.6927990418683563,2.797778234931084,4.91523011454487,0.058826087067724166,8.702472780599026,0.06665644601161155,2.4821804827276908,0.03539321865930488,11.286702927997633,11.464633478412035,4.974056201612594,-0.17793055041440198,-0.007820663684805527,NaK,HCO3,NaK-HCO3
418,-27.78953529,151.4131356,33.1,29.8,111.0,2.7,392.9,3.3,83.2,3.8,#91ffaa,#ff732c,#efff8f,1.6517790308897649,2.4521703353219504,4.82823489127859,0.06905671090558925,6.439174304138149,0.10998313591915905,2.3467888200334532,0.07911425347374032,8.9750605135645,9.001240968395894,4.897291602184179,-0.026180454831393973,-0.0014563871693889104,NaK,HCO3,NaK-HCO3
419,-27.80190631,151.4943845,37.0,35.0,133.0,2.7,466.0,3.4,93.0,6.2,#8bffa7,#ff6e2c,#ecff8a,1.8463995209341781,2.880065830076116,5.785182347207679,0.06905671090558925,7.637198334762987,0.11331595821973964,2.623213464700855,0.12908115040452367,10.502808908088106,10.580704409123562,5.854239058113269,-0.0778955010354565,-0.0036946167303086998,NaK,HCO3,NaK-HCO3
420,-28.18011692,151.9590398,53.0,33.0,38.0,0.7,299.0,1.0,70.0,1.0,#fcc7ff,#ff7f2d,#ff7089,2.6448425570138228,2.715490639786052,1.652909242059337,0.017903591716263878,4.900262450845779,0.03332822300580578,1.9744617476242994,0.0208195403878264,6.9288719618637105,7.031146030575476,1.6708128337756007,-0.10227406871176559,-0.0073262132446503805,Mg,HCO3,Mg-HCO3
421,-28.17350456,151.95072539999998,19.0,18.0,128.0,0.9,380.0,2.8,62.0,1.0,#55ff66,#ff5d25,#c1ff66,0.948151105344578,1.481176712610574,5.5676942890419765,0.023018903635196413,6.227758298733766,0.09331902441625617,1.7488089764672365,0.0208195403878264,8.090705840005086,8.020041010632324,5.590713192677173,0.07066482937276142,0.004386192026222894,NaK,HCO3,NaK-HCO3
422,-28.13316193,151.8320009,37.5,22.5,51.0,1.4,295.0,3.7,37.5,4.6,#e9ffe8,#ff4a22,#ffc569,1.871350865811667,1.8514708907632174,2.2183781932901625,0.035807183432527756,4.834707100332792,0.12331442512148139,1.0577473647987319,0.09576988578400143,6.111538776037007,5.977007133297574,2.25418537672269,0.1345316427394323,0.011128852365572697,NaK,HCO3,NaK-HCO3
423,-28.13176846,151.8227811,35.0,22.0,84.0,2.0,300.0,1.9,70.0,2.9,#a7ffa9,#ff7d2e,#fbff9a,1.7465941414242225,1.8103270931907016,3.6537993771837973,0.051153119189325365,4.916651288474026,0.06332362371103097,1.9744617476242994,0.06037666712469656,7.0148133269340525,7.261873730988047,3.7049524963731226,-0.2470604040539941,-0.01730516351949459,NaK,HCO3,NaK-HCO3
424,-28.09042118,151.79496469999998,87.0,59.0,143.0,1.7,539.0,0.6,127.0,140.0,#d8ffe2,#ff9387,#ffc8d1,4.341534008683068,4.854968113556882,6.220158463539083,0.04348015131092656,8.833583481625,0.019996933803483465,3.5822377421183718,2.914735654295696,15.350553811842552,15.460140737089958,6.263638614850009,-0.10958692524740599,-0.0035567820476543853,NaK,HCO3,NaK-HCO3
425,-28.09023643,151.79781699999998,39.5,23.5,58.0,2.1,285.0,2.8,55.0,3.9,#dfffdd,#ff6a2b,#ffce87,1.9711562453216227,1.9337584859082493,2.522861474722146,0.053710775148791634,4.670818724050324,0.09331902441625617,1.5513628017048067,0.08119620751252296,6.39669675768391,6.48148698110081,2.5765722498709374,-0.08479022341690001,-0.006584020319693112,NaK,HCO3,NaK-HCO3
426,-28.09272888,151.80318909999997,47.5,28.0,53.0,1.3,290.0,1.2,80.0,3.7,#fffefc,#ff9032,#ff9a96,2.370377763361445,2.304052664060893,2.3053734165564435,0.03324952747306149,4.752762912191558,0.03999386760696693,2.256527711570628,0.07703229943495768,7.126316790804111,7.013053371451843,2.3386229440295048,0.11326341935226836,0.008010499622862766,Ca,HCO3,Ca-HCO3
427,-27.78331062,151.4591429,35.0,31.0,87.0,1.4,361.0,5.7,64.0,4.0,#afffcd,#ff6228,#fff382,1.7465941414242225,2.5509154494959887,3.7842922120832188,0.035807183432527756,5.916370383797077,0.18997087113309294,1.8052221692565023,0.0832781615513056,7.994841585737977,8.117608986435958,3.8200993955157463,-0.1227674006979802,-0.007619412090548067,NaK,HCO3,NaK-HCO3
428,-27.81712706,151.4708044,38.3,33.1,115.0,1.6,458.0,3.6,68.2,7.2,#9bffb3,#ff5526,#f7ff76,1.9112730176156492,2.7237193993005557,5.002225337811151,0.040922495351460295,7.506087633737012,0.1199816028209008,1.9236898741139603,0.14990069079235008,9.699659801464222,9.678140250078815,5.043147833162611,0.021519551385406288,0.0011105260312402028,NaK,HCO3,NaK-HCO3
429,-27.549109700000002,151.422073,204.0,375.0,1410.0,5.0,286.0,2.4,2920.0,766.0,#61ff9f,#2dff47,#325bff,10.18014871001547,30.85784817938696,61.331632402728026,0.12788279797331342,4.687207561678571,0.07998773521393386,82.36326147232792,15.947767937075023,103.07822470629546,102.49751209010377,61.45951520070134,0.5807126161916898,0.002824811065942201,NaK,Cl,NaK-Cl
430,-27.63015385,151.40246509999997,42.0,29.0,96.0,2.0,368.0,5.9,76.0,4.9,#b1ffbb,#ff6f2c,#fff98f,2.095912969709067,2.386340259205925,4.175770716781483,0.051153119189325365,6.031092247194805,0.19663651573425409,2.1437013259920965,0.10201574790034937,8.473445836821504,8.7091770648858,4.226923835970808,-0.2357312280642958,-0.013719164379780052,NaK,HCO3,NaK-HCO3
431,-27.557582300000004,151.371928,32.0,25.0,90.0,1.6,363.0,6.9,41.0,7.2,#9fffb0,#ff4221,#f7ff64,1.5968860721592892,2.057189878625797,3.91478504698264,0.040922495351460295,5.949148059053571,0.22996473874005988,1.1564704521799467,0.14990069079235008,7.485483940765928,7.609783493119187,3.9557075423341006,-0.12429955235325885,-0.008234339199200759,NaK,HCO3,NaK-HCO3
432,-27.39021568,151.307192,41.0,38.0,157.0,3.0,425.0,7.8,145.0,24.0,#85ff9e,#ffa741,#e7ffbf,2.0460102799540896,3.1269286155112117,6.82912502640305,0.07672967878398805,6.965255992004869,0.25996013944528507,4.089956477221763,0.4996689693078336,11.81484157797975,12.07879360065234,6.905854705187038,-0.2639520226725889,-0.011046959606575032,NaK,HCO3,NaK-HCO3
433,-27.39563756,151.47136940000001,20.0,61.0,513.0,1.5,872.0,21.0,280.0,281.0,#2bff4f,#ffb19d,#7fff77,0.9980537950995558,5.0195433038469455,22.31427476780105,0.038364839391994025,14.291066411831167,0.6998926831219213,7.8978469904971975,5.850290848979219,28.739096934429504,28.370236706139544,22.352639607193044,0.3688602282899609,0.0064588431483278905,NaK,HCO3,NaK-HCO3
434,-27.28619489,151.1833168,22.0,17.0,209.0,1.3,422.0,8.0,132.0,32.0,#39ff3f,#ff9d47,#98ff70,1.0978591746095114,1.398889117465542,9.091000831326353,0.03324952747306149,6.91608947912013,0.2666257840464462,3.723270724091536,0.6662252924104448,11.572211279668558,11.620998650874467,9.124250358799415,-0.04878737120590948,-0.002103519579739656,NaK,HCO3,NaK-HCO3
435,-27.54397218,151.28942890000002,20.8,55.2,114.2,1.2,502.3,11.5,70.5,2.0,#69fff0,#ff4f21,#fff46d,1.0379759469035381,4.54227525200576,4.967427248504639,0.030691871513595217,8.232113140668345,0.38327456456676645,1.9885650458216158,0.0416390807756528,10.64559183183238,10.578370318927533,4.998119120018234,0.06722151290484746,0.0031672461733277557,NaK,HCO3,NaK-HCO3
436,-27.5181374,151.43137119999997,444.0,857.0,4010.0,8.5,219.0,1.5,8170.0,1790.0,#52ff86,#1cff3a,#2868ff,22.15679425121014,70.52046903929232,174.42542264889317,0.2174007565546328,3.5891554405860386,0.049992334508708665,230.44789254415036,37.266977294209255,271.3540176134544,267.3200866959503,174.6428234054478,4.033930917504108,0.007488629739637699,NaK,Cl,NaK-Cl
437,-26.771965,150.94601630000003,93.4,102.0,902.9,4.4,412.7,5.4,1523.0,123.0,#41ff53,#3eff2a,#47c8ff,4.660911223114926,8.393334704793252,39.273993543562504,0.1125368622165158,6.763673289177435,0.17997240423135122,42.95864630902583,2.560803467702647,52.46309547013726,52.440776333687204,39.38653040577902,0.022319136450057897,0.00021275798563274965,NaK,Cl,NaK-Cl
438,-26.892636600000003,151.0856099,69.0,63.0,659.0,4.3,377.0,8.3,1030.0,72.0,#3dff49,#4fff2d,#52e4ff,3.4432855930934676,5.184118494137009,28.664926066239552,0.10997920625704953,6.178591785849026,0.276624250948188,29.052794286471833,1.4990069079235009,37.00701723119255,37.40230935972708,28.7749052724966,-0.39529212853452833,-0.005312400295029238,NaK,Cl,NaK-Cl
439,-27.56883483,151.3298039,41.0,27.0,84.0,1.3,400.0,4.7,38.0,8.0,#bcffc2,#ff3a1e,#fff05d,2.0460102799540896,2.221765068915861,3.6537993771837973,0.03324952747306149,6.555535051298701,0.15664264812728715,1.0718506629960483,0.1665563231026112,7.950584685524649,7.954824253526809,3.6870489046568586,-0.004239568002160077,-0.0002665488211215341,NaK,HCO3,NaK-HCO3
440,-27.61897813,151.293858,35.0,16.0,87.0,2.0,340.0,0.8,55.0,5.0,#a0ff8f,#ff5d28,#ebff7b,1.7465941414242225,1.3166015223205103,3.7842922120832188,0.051153119189325365,5.572204793603896,0.026662578404644623,1.5513628017048067,0.104097701939132,7.254327875652479,6.898640995017278,3.835445331272544,0.3556868806352016,0.02513160905570264,NaK,HCO3,NaK-HCO3
441,-27.60032476,151.2663324,18.0,9.0,94.0,1.0,254.0,1.2,60.0,10.0,#58ff51,#ff7f37,#b9ff7d,0.8982484155896002,0.740588356305287,4.088775493515202,0.025576559594662682,4.162764757574675,0.03999386760696693,1.6923957836779708,0.208195403878264,6.103349812737877,5.753188825004753,4.114352053109865,0.35016098773312354,0.029533154526099597,NaK,HCO3,NaK-HCO3
442,-27.56731155,151.368667,37.0,27.0,100.0,1.7,380.0,4.3,50.0,11.0,#a1ffad,#ff4d28,#f8ff72,1.8463995209341781,2.221765068915861,4.349761163314044,0.04348015131092656,6.227758298733766,0.14331135892496483,1.4103298197316425,0.2290149442660904,8.010414421656463,8.46140590447501,4.39324131462497,-0.4509914828185462,-0.02737957759914838,NaK,HCO3,NaK-HCO3
443,-27.03942447,151.230456,26.0,30.0,213.0,2.0,469.0,2.2,190.0,11.0,#4dff64,#ffc33a,#afff94,1.2974699336294224,2.4686278543509568,9.264991277858915,0.051153119189325365,7.686364847647726,0.07332209061277271,5.359253314980241,0.2290149442660904,13.347955197506831,13.082242185028619,9.316144397048241,0.2657130124782121,0.010053387367201048,NaK,HCO3,NaK-HCO3
444,-27.40071658,151.5405825,170.0,164.0,334.0,2.0,394.0,1.3,975.0,40.0,#c4fff5,#51ff27,#8865ff,8.483457258346224,13.49516560378523,14.52820228546891,0.051153119189325365,6.45720202552922,0.04332668990754751,27.50143148476703,0.832781615513056,34.83474181571685,36.55797826678969,14.579355404658235,-1.723236451072836,-0.02413742534366726,NaK,Cl,NaK-Cl
445,-27.85362779,151.3965461,48.0,31.0,109.0,1.5,365.0,0.6,120.0,9.0,#afffb4,#ffa638,#fffbc2,2.395329108238934,2.5509154494959887,4.741239668012309,0.038364839391994025,5.981925734310065,0.019996933803483465,3.3847915673559417,0.1873758634904376,9.574090098959928,9.725849065139226,4.7796045074043025,-0.15175896617929752,-0.007863183655085943,NaK,HCO3,NaK-HCO3
446,-27.60028207,151.30415580000002,50.0,24.0,77.0,1.2,372.0,1.9,50.0,5.0,#dbffc7,#ff4f23,#ffe16f,2.4951344877488895,1.9749022834807652,3.3493160957518144,0.030691871513595217,6.096647597707792,0.06332362371103097,1.4103298197316425,0.104097701939132,7.674398743089597,7.850044738495064,3.3800079672654095,-0.17564599540546677,-0.011314157290972833,NaK,HCO3,NaK-HCO3
447,-27.63553248,151.25204140000002,18.0,9.0,82.0,2.0,245.0,2.3,45.0,5.0,#63ff5b,#ff662c,#c3ff72,0.8982484155896002,0.740588356305287,3.5668041539175164,0.051153119189325365,4.0152652189204545,0.07665491291335327,1.2692968377584781,0.104097701939132,5.465314671531418,5.256794045001729,3.6179572731068417,0.2085206265296895,0.019447725446782443,NaK,HCO3,NaK-HCO3
448,-27.04337312,151.4612656,67.0,58.0,130.0,0.3,330.0,3.3,300.0,10.0,#c8ffeb,#bbff38,#d9baff,3.3434802135835118,4.77268051841185,5.6546895123082574,0.007672967878398804,5.408316417321428,0.10998313591915905,8.461978918389855,0.208195403878264,14.188473875508706,13.778523212182018,5.6623624801866566,0.40995066332668806,0.014658372582558105,NaK,Cl,NaK-Cl
449,-27.38999219,151.45794530000003,25.0,52.0,440.0,2.0,729.0,3.4,405.0,104.0,#32ff51,#fff65f,#7dff89,1.2475672438744447,4.278954947541658,19.138949118581795,0.051153119189325365,11.947462630991883,0.11331595821973964,11.423671539826303,2.1652322003339455,25.649682329371874,24.716624429187227,19.19010223777112,0.9330579001846466,0.018525438139775564,NaK,HCO3,NaK-HCO3
450,-26.74830561,150.8260186,50.0,150.0,1300.0,3.7,350.0,7.7,2190.0,124.0,#2aff4d,#27ff1c,#32c6ff,2.4951344877488895,12.343139271754783,56.54689512308258,0.09463327050025193,5.736093169886363,0.2566273171447045,61.77244610424594,2.5816230080904736,70.34678959936748,71.47980215308651,56.64152839358283,-1.133012553719027,-0.00798871734643812,NaK,Cl,NaK-Cl
451,-27.84403134,151.6202092,44.0,76.0,424.0,4.0,587.0,2.3,580.0,105.0,#4cff75,#b0ff56,#95fff0,2.195718349219023,6.253857231022423,18.442987332451548,0.10230623837865073,9.620247687780843,0.07665491291335327,16.359825908887053,2.186051740721772,28.24278025030302,26.994869151071647,18.5452935708302,1.2479110992313736,0.022591676379341324,NaK,Cl,NaK-Cl
452,-27.70341484,151.4363724,32.0,31.0,151.0,3.0,422.0,3.5,140.0,10.0,#72ff8a,#ffa637,#d8ffad,1.5968860721592892,2.5509154494959887,6.568139356604207,0.07672967878398805,6.91608947912013,0.11664878052032021,3.9489234952485988,0.208195403878264,11.189857158767312,10.792670557043474,6.644869035388195,0.39718660172383835,0.018068286179762874,NaK,HCO3,NaK-HCO3
453,-27.54348793,151.3272026,38.0,28.0,83.0,1.5,408.0,2.1,41.0,15.0,#b9ffc8,#ff3f26,#fff167,1.896302210689156,2.304052664060893,3.610301765550657,0.038364839391994025,6.686645752324675,0.06998926831219214,1.1564704521799467,0.312293105817396,8.22539857863421,7.8490214796927,3.648666604942651,0.37637709894150895,0.023414661155786907,NaK,HCO3,NaK-HCO3
454,-26.74340865,150.8843569,72.0,116.0,1000.0,4.0,521.0,0.0,1630.0,95.0,#37ff52,#43ff27,#4bd9ff,3.592993662358401,9.5453610368237,43.497611633140444,0.10230623837865073,8.538584404316557,0.0,45.97675212325154,1.977856336843508,56.49319286441161,56.7382725707012,43.5999178715191,-0.2450797062895873,-0.0021644134459253292,NaK,Cl,NaK-Cl
455,-27.66204314,151.34498280000003,45.0,29.0,105.0,3.0,362.0,2.0,110.0,0.0,#abffaf,#ff9c32,#ffffb2,2.2456210389740003,2.386340259205925,4.567249221479747,0.07672967878398805,5.932759221425324,0.06665644601161155,3.1027256034096133,0.0,9.10214127084655,9.27594019844366,4.643978900263735,-0.1737989275971099,-0.009456859133393662,NaK,HCO3,NaK-HCO3
456,-27.72995632,151.41585690000002,25.0,27.0,76.0,1.8,277.0,4.4,60.0,0.0,#9dffca,#ff752b,#fffc8f,1.2475672438744447,2.221765068915861,3.305818484118674,0.046037807270392826,4.5397080230243505,0.14664418122554543,1.6923957836779708,0.0,6.378747987927866,6.821188604179373,3.351856291389067,-0.4424406162515062,-0.03351838951378439,NaK,HCO3,NaK-HCO3
457,-26.94357953,151.11837319999998,44.0,33.0,338.0,4.0,421.0,1.0,430.0,60.0,#44ff4b,#aaff4b,#7effd1,2.195718349219023,2.715490639786052,14.702192732001471,0.10230623837865073,6.899700641491883,0.03332822300580578,12.128836449692125,1.249172423269584,20.311037737459397,19.715707959385195,14.804498970380122,0.595329778074202,0.014873299532845441,NaK,Cl,NaK-Cl
458,-27.15058769,151.06276019999999,180.0,146.0,596.0,3.0,390.0,0.0,1380.0,160.0,#90ffa2,#41ff32,#5268ff,8.982484155896001,12.013988891174655,25.924576533351704,0.07672967878398805,6.391646675016234,0.0,38.925103024593334,3.331126462052224,48.64787616166179,46.99777925920635,26.00130621213569,1.650096902455445,0.017252188771090003,NaK,Cl,NaK-Cl
459,-27.55434771,151.3760104,39.0,28.0,91.0,2.0,406.0,1.3,55.0,10.0,#b0ffbd,#ff5027,#fff974,1.9462049004441337,2.304052664060893,3.9582826586157807,0.051153119189325365,6.653868077068181,0.04332668990754751,1.5513628017048067,0.208195403878264,8.4567529725588,8.259693342310133,4.009435777805106,0.1970596302486669,0.011788368564518792,NaK,HCO3,NaK-HCO3
460,-27.20276221,151.13894919999998,37.0,59.0,390.0,1.6,530.0,7.4,420.0,130.0,#45ff67,#d5ff73,#91ffce,1.8463995209341781,4.854968113556882,16.964068536924774,0.040922495351460295,8.686083942970779,0.24662885024296277,11.846770485745797,2.706540250417432,23.486023529376972,23.706358666767294,17.004991032276234,-0.22033513739032173,-0.004668870846030817,NaK,Cl,NaK-Cl
461,-27.44248225,151.3188504,35.0,33.0,117.0,1.8,454.0,1.5,62.0,35.0,#93ffb0,#ff573d,#f2ff86,1.7465941414242225,2.715490639786052,5.089220561077432,0.046037807270392826,7.440532283224026,0.049992334508708665,1.7488089764672365,0.728683913573924,9.968017507773896,9.5973431495581,5.135258368347825,0.37067435821579586,0.01894543958109395,NaK,HCO3,NaK-HCO3
462,-27.611193100000005,151.3966503,40.0,25.0,96.0,1.8,394.0,1.3,70.0,7.0,#a7ffa9,#ff642b,#fbff86,1.9961075901991117,2.057189878625797,4.175770716781483,0.046037807270392826,6.45720202552922,0.04332668990754751,1.9744617476242994,0.1457367827147848,8.620727245775853,8.275105992876785,4.221808524051876,0.3456212528990683,0.020456005218398448,NaK,HCO3,NaK-HCO3
463,-27.88810559,151.5833035,46.0,30.0,82.0,1.2,342.0,0.5,105.0,5.0,#ccffd2,#ff9e35,#ffdcb4,2.2955237287289783,2.4686278543509568,3.5668041539175164,0.030691871513595217,5.604982468860389,0.01666411150290289,2.961692621436449,0.104097701939132,8.687436903738874,8.361647608511046,3.5974960254311115,0.3257892952278283,0.019108902592027494,NaK,HCO3,NaK-HCO3
464,-27.48195239,151.3364756,41.0,32.0,95.0,2.0,430.0,1.7,65.0,16.0,#b4ffc7,#ff582e,#fff380,2.0460102799540896,2.6332030446410206,4.132273105148342,0.051153119189325365,7.0472001801461035,0.05665797910986982,1.8334287656511352,0.3331126462052224,9.270399571112332,8.862639548932776,4.183426224337667,0.40776002217955565,0.02248713078266062,NaK,HCO3,NaK-HCO3
